protein1 protein2
287.DR97_4286 287.DR97_974
287.DR97_4286 287.DR97_4283
287.DR97_4286 287.DR97_572
287.DR97_4286 287.DR97_4048
287.DR97_4286 287.DR97_2301
287.DR97_4286 287.DR97_3639
287.DR97_4286 287.DR97_577
287.DR97_4286 287.DR97_1915
287.DR97_4286 287.DR97_407
287.DR97_4286 287.DR97_5807
287.DR97_4286 287.DR97_1867
287.DR97_4286 287.DR97_4338
287.DR97_4286 287.DR97_4211
287.DR97_4286 287.DR97_2716
287.DR97_4286 287.DR97_2708
287.DR97_4286 287.DR97_3329
287.DR97_4286 287.DR97_567
287.DR97_4286 287.DR97_3666
287.DR97_4286 287.DR97_2961
287.DR97_4286 287.DR97_4995
287.DR97_4286 287.DR97_2425
287.DR97_4286 287.DR97_2770
287.DR97_4286 287.DR97_4768
287.DR97_4286 287.DR97_574
287.DR97_4286 287.DR97_1974
287.DR97_4286 287.DR97_2088
287.DR97_4286 287.DR97_2136
287.DR97_4286 287.DR97_3646
287.DR97_4286 287.DR97_293
287.DR97_4286 287.DR97_4692
287.DR97_4286 287.DR97_4964
287.DR97_4286 287.DR97_3360
287.DR97_4286 287.DR97_5392
287.DR97_4286 287.DR97_2608
287.DR97_4286 287.DR97_4112
287.DR97_4286 287.DR97_1326
287.DR97_4286 287.DR97_3387
287.DR97_4286 287.DR97_2135
287.DR97_4286 287.DR97_3628
287.DR97_4286 287.DR97_2911
287.DR97_4286 287.DR97_1628
287.DR97_4286 287.DR97_1620
287.DR97_4286 287.DR97_618
287.DR97_4286 287.DR97_4063
287.DR97_4286 287.DR97_2692
287.DR97_4286 287.DR97_4621
287.DR97_4286 287.DR97_1663
287.DR97_4286 287.DR97_3652
287.DR97_4286 287.DR97_2971
287.DR97_4286 287.DR97_1870
287.DR97_4286 287.DR97_4288
287.DR97_4286 287.DR97_38
287.DR97_4286 287.DR97_4380
287.DR97_4286 287.DR97_210
287.DR97_4286 287.DR97_1986
287.DR97_4286 287.DR97_4773
287.DR97_4286 287.DR97_1600
287.DR97_4286 287.DR97_4926
287.DR97_4286 287.DR97_1213
287.DR97_4286 287.DR97_79
287.DR97_4286 287.DR97_3546
287.DR97_4286 287.DR97_981
287.DR97_4286 287.DR97_5318
287.DR97_4286 287.DR97_2085
287.DR97_4286 287.DR97_4294
287.DR97_4286 287.DR97_3664
287.DR97_4286 287.DR97_2494
287.DR97_4286 287.DR97_5222
287.DR97_4286 287.DR97_4062
287.DR97_4286 287.DR97_2573
287.DR97_4286 287.DR97_2950
287.DR97_4286 287.DR97_3373
287.DR97_4286 287.DR97_2373
287.DR97_4286 287.DR97_3545
287.DR97_4286 287.DR97_1750
287.DR97_4286 287.DR97_1210
287.DR97_4286 287.DR97_3426
287.DR97_4286 287.DR97_2314
287.DR97_4286 287.DR97_3642
287.DR97_4286 287.DR97_3649
287.DR97_4286 287.DR97_4562
287.DR97_4286 287.DR97_2231
287.DR97_4286 287.DR97_849
287.DR97_4286 287.DR97_80
287.DR97_4286 287.DR97_2722
287.DR97_4286 287.DR97_939
287.DR97_4286 287.DR97_2977
287.DR97_4286 287.DR97_1845
287.DR97_4286 287.DR97_4130
287.DR97_4286 287.DR97_571
287.DR97_4286 287.DR97_2702
287.DR97_4286 287.DR97_2934
287.DR97_4286 287.DR97_5273
287.DR97_4286 287.DR97_106
287.DR97_4286 287.DR97_2933
287.DR97_4286 287.DR97_2120
287.DR97_4286 287.DR97_4306
287.DR97_4286 287.DR97_5343
287.DR97_4286 287.DR97_970
