	protein1	protein2	Training
0	287.DR97_4286	287.DR97_974	Train
1	287.DR97_4286	287.DR97_4283	Test
2	287.DR97_4286	287.DR97_572	Train
3	287.DR97_4286	287.DR97_4048	Train
4	287.DR97_4286	287.DR97_2301	Train
5	287.DR97_4286	287.DR97_3639	Train
6	287.DR97_4286	287.DR97_577	Train
7	287.DR97_4286	287.DR97_1915	Train
8	287.DR97_4286	287.DR97_407	Train
9	287.DR97_4286	287.DR97_5807	Train
10	287.DR97_4286	287.DR97_1867	Train
11	287.DR97_4286	287.DR97_4338	Test
12	287.DR97_4286	287.DR97_4211	Train
13	287.DR97_4286	287.DR97_2716	Train
14	287.DR97_4286	287.DR97_2708	Train
15	287.DR97_4286	287.DR97_3329	Validate
16	287.DR97_4286	287.DR97_567	Train
17	287.DR97_4286	287.DR97_3666	Test
18	287.DR97_4286	287.DR97_2961	Train
19	287.DR97_4286	287.DR97_4995	Train
20	287.DR97_4286	287.DR97_2425	Train
21	287.DR97_4286	287.DR97_2770	Train
22	287.DR97_4286	287.DR97_4768	Train
23	287.DR97_4286	287.DR97_574	Train
24	287.DR97_4286	287.DR97_1974	Train
25	287.DR97_4286	287.DR97_2088	Train
26	287.DR97_4286	287.DR97_2136	Train
27	287.DR97_4286	287.DR97_3646	Train
28	287.DR97_4286	287.DR97_293	Train
29	287.DR97_4286	287.DR97_4692	Train
30	287.DR97_4286	287.DR97_4964	Train
31	287.DR97_4286	287.DR97_3360	Train
32	287.DR97_4286	287.DR97_5392	Validate
33	287.DR97_4286	287.DR97_2608	Train
34	287.DR97_4286	287.DR97_4112	Test
35	287.DR97_4286	287.DR97_1326	Train
36	287.DR97_4286	287.DR97_3387	Train
37	287.DR97_4286	287.DR97_2135	Train
38	287.DR97_4286	287.DR97_3628	Train
39	287.DR97_4286	287.DR97_2911	Train
40	287.DR97_4286	287.DR97_1628	Train
41	287.DR97_4286	287.DR97_1620	Train
42	287.DR97_4286	287.DR97_618	Train
43	287.DR97_4286	287.DR97_4063	Train
44	287.DR97_4286	287.DR97_2692	Train
45	287.DR97_4286	287.DR97_4621	Train
46	287.DR97_4286	287.DR97_1663	Train
47	287.DR97_4286	287.DR97_3652	Train
48	287.DR97_4286	287.DR97_2971	Train
49	287.DR97_4286	287.DR97_1870	Train
50	287.DR97_4286	287.DR97_4288	Test
51	287.DR97_4286	287.DR97_38	Train
52	287.DR97_4286	287.DR97_4380	Train
53	287.DR97_4286	287.DR97_210	Validate
54	287.DR97_4286	287.DR97_1986	Train
55	287.DR97_4286	287.DR97_4773	Train
56	287.DR97_4286	287.DR97_1600	Train
57	287.DR97_4286	287.DR97_4926	Validate
58	287.DR97_4286	287.DR97_1213	Train
59	287.DR97_4286	287.DR97_79	Train
60	287.DR97_4286	287.DR97_3546	Train
61	287.DR97_4286	287.DR97_981	Test
62	287.DR97_4286	287.DR97_5318	Test
63	287.DR97_4286	287.DR97_2085	Test
64	287.DR97_4286	287.DR97_4294	Test
65	287.DR97_4286	287.DR97_3664	Train
66	287.DR97_4286	287.DR97_2494	Train
67	287.DR97_4286	287.DR97_5222	Train
68	287.DR97_4286	287.DR97_4062	Train
69	287.DR97_4286	287.DR97_2573	Test
70	287.DR97_4286	287.DR97_2950	Train
71	287.DR97_4286	287.DR97_3373	Train
72	287.DR97_4286	287.DR97_2373	Train
73	287.DR97_4286	287.DR97_3545	Test
74	287.DR97_4286	287.DR97_1750	Train
75	287.DR97_4286	287.DR97_1210	Test
76	287.DR97_4286	287.DR97_3426	Train
77	287.DR97_4286	287.DR97_2314	Train
78	287.DR97_4286	287.DR97_3642	Train
79	287.DR97_4286	287.DR97_3649	Train
80	287.DR97_4286	287.DR97_4562	Train
81	287.DR97_4286	287.DR97_2231	Validate
82	287.DR97_4286	287.DR97_849	Train
83	287.DR97_4286	287.DR97_80	Train
84	287.DR97_4286	287.DR97_2722	Train
85	287.DR97_4286	287.DR97_939	Train
86	287.DR97_4286	287.DR97_2977	Train
87	287.DR97_4286	287.DR97_1845	Train
88	287.DR97_4286	287.DR97_4130	Train
89	287.DR97_4286	287.DR97_571	Train
90	287.DR97_4286	287.DR97_2702	Train
91	287.DR97_4286	287.DR97_2934	Train
92	287.DR97_4286	287.DR97_5273	Train
93	287.DR97_4286	287.DR97_106	Train
94	287.DR97_4286	287.DR97_2933	Train
95	287.DR97_4286	287.DR97_2120	Train
96	287.DR97_4286	287.DR97_4306	Train
97	287.DR97_4286	287.DR97_5343	Train
98	287.DR97_4286	287.DR97_970	Train
