protein1	protein2	Training
287.DR97_4286	287.DR97_974	Train
287.DR97_4286	287.DR97_4283	Test
287.DR97_4286	287.DR97_572	Train
287.DR97_4286	287.DR97_4048	Train
287.DR97_4286	287.DR97_2301	Train
287.DR97_4286	287.DR97_3639	Train
287.DR97_4286	287.DR97_577	Train
287.DR97_4286	287.DR97_1915	Train
287.DR97_4286	287.DR97_407	Train
287.DR97_4286	287.DR97_5807	Train
287.DR97_4286	287.DR97_1867	Train
287.DR97_4286	287.DR97_4338	Test
287.DR97_4286	287.DR97_4211	Train
287.DR97_4286	287.DR97_2716	Train
287.DR97_4286	287.DR97_2708	Train
287.DR97_4286	287.DR97_3329	Validate
287.DR97_4286	287.DR97_567	Train
287.DR97_4286	287.DR97_3666	Test
287.DR97_4286	287.DR97_2961	Train
287.DR97_4286	287.DR97_4995	Train
287.DR97_4286	287.DR97_2425	Train
287.DR97_4286	287.DR97_2770	Train
287.DR97_4286	287.DR97_4768	Train
287.DR97_4286	287.DR97_574	Train
287.DR97_4286	287.DR97_1974	Train
287.DR97_4286	287.DR97_2088	Train
287.DR97_4286	287.DR97_2136	Train
287.DR97_4286	287.DR97_3646	Train
287.DR97_4286	287.DR97_293	Train
287.DR97_4286	287.DR97_4692	Train
287.DR97_4286	287.DR97_4964	Train
287.DR97_4286	287.DR97_3360	Train
287.DR97_4286	287.DR97_5392	Validate
287.DR97_4286	287.DR97_2608	Train
287.DR97_4286	287.DR97_4112	Test
287.DR97_4286	287.DR97_1326	Train
287.DR97_4286	287.DR97_3387	Train
287.DR97_4286	287.DR97_2135	Train
287.DR97_4286	287.DR97_3628	Train
287.DR97_4286	287.DR97_2911	Train
287.DR97_4286	287.DR97_1628	Train
287.DR97_4286	287.DR97_1620	Train
287.DR97_4286	287.DR97_618	Train
287.DR97_4286	287.DR97_4063	Train
287.DR97_4286	287.DR97_2692	Train
287.DR97_4286	287.DR97_4621	Train
287.DR97_4286	287.DR97_1663	Train
287.DR97_4286	287.DR97_3652	Train
287.DR97_4286	287.DR97_2971	Train
287.DR97_4286	287.DR97_1870	Train
287.DR97_4286	287.DR97_4288	Test
287.DR97_4286	287.DR97_38	Train
287.DR97_4286	287.DR97_4380	Train
287.DR97_4286	287.DR97_210	Validate
287.DR97_4286	287.DR97_1986	Train
287.DR97_4286	287.DR97_4773	Train
287.DR97_4286	287.DR97_1600	Train
287.DR97_4286	287.DR97_4926	Validate
287.DR97_4286	287.DR97_1213	Train
287.DR97_4286	287.DR97_79	Train
287.DR97_4286	287.DR97_3546	Train
287.DR97_4286	287.DR97_981	Test
287.DR97_4286	287.DR97_5318	Test
287.DR97_4286	287.DR97_2085	Test
287.DR97_4286	287.DR97_4294	Test
287.DR97_4286	287.DR97_3664	Train
287.DR97_4286	287.DR97_2494	Train
287.DR97_4286	287.DR97_5222	Train
287.DR97_4286	287.DR97_4062	Train
287.DR97_4286	287.DR97_2573	Test
287.DR97_4286	287.DR97_2950	Train
287.DR97_4286	287.DR97_3373	Train
287.DR97_4286	287.DR97_2373	Train
287.DR97_4286	287.DR97_3545	Test
287.DR97_4286	287.DR97_1750	Train
287.DR97_4286	287.DR97_1210	Test
287.DR97_4286	287.DR97_3426	Train
287.DR97_4286	287.DR97_2314	Train
287.DR97_4286	287.DR97_3642	Train
287.DR97_4286	287.DR97_3649	Train
287.DR97_4286	287.DR97_4562	Train
287.DR97_4286	287.DR97_2231	Validate
287.DR97_4286	287.DR97_849	Train
287.DR97_4286	287.DR97_80	Train
287.DR97_4286	287.DR97_2722	Train
287.DR97_4286	287.DR97_939	Train
287.DR97_4286	287.DR97_2977	Train
287.DR97_4286	287.DR97_1845	Train
287.DR97_4286	287.DR97_4130	Train
287.DR97_4286	287.DR97_571	Train
287.DR97_4286	287.DR97_2702	Train
287.DR97_4286	287.DR97_2934	Train
287.DR97_4286	287.DR97_5273	Train
287.DR97_4286	287.DR97_106	Train
287.DR97_4286	287.DR97_2933	Train
287.DR97_4286	287.DR97_2120	Train
287.DR97_4286	287.DR97_4306	Train
287.DR97_4286	287.DR97_5343	Train
287.DR97_4286	287.DR97_970	Train
waytoolong	287.DR97_4286	Train
